ID,Name,CharacterID,EquipableWeaponID,Icon,Description,Type,Attribute,AttackCount,TargetCount,Passive,HitRate,OutputModifier,DefensePenetration
117,[異端狩り「灼鎌」],0,103,Assets/Sprites/Icons/temp.png,上段でブースター側を前にしてハンマーを構える→ブースト点火(大き目)→構えたまま攻撃対象に歩いて近づく→ブーストで炙る\n[付与効果: 攻撃時、バフ1を発揮する。ヒット時、対象に【熔鉄】1stackを与える。],Weapon,Bullet,2,1,FALSE,1,1,0
118,[撲ＳＡＴＵ★ぐるぐるホームラン！ver.3.02],0,103,Assets/Sprites/Icons/temp.png,構える→槌ブースト点火→槌ブーストでベイブレード→敵を打ち上げる\n[付与効果: 攻撃時、バフ2をただちに発揮する],Weapon,Blunt,1,1,FALSE,1,1.5,0
119,[焔雷],0,103,Assets/Sprites/Icons/temp.png,武器を上段に構える(溜め)雷を纏う→振り下ろし,Weapon,Blunt,1,2,FALSE,0.5,2.5,0
120,[シュトゥルム・ブリッツ],0,103,Assets/Sprites/Icons/temp.png,横？斜め？下段で構えてブースト機動→そのまま下段からの打撃で相手を吹っ飛ばす→下段から流れるように上段に構えてジャンプし、ブーストを起動して縦回転(ソニック)して相手にハンマーをぶつける,Weapon,Blunt,2,1,FALSE,1,0,0
121,[責任ある指導],0,104,Assets/Sprites/Icons/temp.png,ステップ→鋭く二回振る→切り下がり\n[付与効果: 損傷１],Weapon,Slash,15,2,FALSE,1,0,0
122,[回転方式],0,104,Assets/Sprites/Icons/temp.png,回転して攻撃,Weapon,Slash,1,1,FALSE,1,1,0
123,[展針],0,104,Assets/Sprites/Icons/temp.png,ステップ突き刺し、連接剣が鋭く伸びる,Weapon,Stab,1,1,FALSE,1,2,0
124,[ウルカヌス],0,104,Assets/Sprites/Icons/temp.png,連接剣を鞭のように振って締め斬る\n[付与効果: 損傷1],Weapon,Slash,1,1,FALSE,1,0,0
125,[スネーク・バイト],0,104,Assets/Sprites/Icons/temp.png,ステップで相手に近づき連節剣の伸びを利用した突きによる2連撃→3連撃目で相手に突き刺さり連節剣の縮む力と後ろステップを利用して引き抜く\n[付与効果: 損傷1],Weapon,Stab,3,1,FALSE,1,0,0
126,[雷嵐],0,104,Assets/Sprites/Icons/temp.png,連節剣を鞭のように全体に5回振り回すだけ,Weapon,Slash,5,3,FALSE,1,0,0
127,[如呼延],0,104,Assets/Sprites/Icons/temp.png,連接剣を高速で動かし、まるで二つあるかのように見せ、二回斬りつける\n[付与効果: 損傷1],Weapon,Slash,4,2,FALSE,1,0,0
128,[自由絞削],0,104,Assets/Sprites/Icons/temp.png,ウィップ状態の連接剣を敵に巻きつけ、剣状態に戻す要領で巻きつけたそれを引っ張って無数の刃で絡み取った\n[付与効果: 損傷1],Weapon,Slash,4,2,FALSE,1,0,0
