ID,Name,CharacterID,EquipableWeaponID,Icon,Description,Type,Attribute,AttackCount,TargetCount,Passive,HitRate,OutputModifier,DefensePenetration,AttackAnimation
114,[猪突猛進],0,102,Assets/Sprites/Icons/temp.png,,Weapon,Pierce,1,1,FALSE,0.7,1.8,0,Assets/Animations/Weapons/Spear/W114_Attack.anim
115,[威打天「月輪」],0,103,Assets/Sprites/Icons/temp.png,攻撃ヒット時、バフ1をただちに発揮する,Weapon,Blunt,1,1,FALSE,1,1.7,0,Assets/Animations/Weapons/Hammer/W115_Attack.anim
116,[彼方からの災「天涙」],0,103,Assets/Sprites/Icons/temp.png,2段目のヒット時、バフ1を発揮する,Weapon,Blunt,2,1,FALSE,1,1.7,0,Assets/Animations/Weapons/Hammer/W116_Attack.anim
117,[異端狩り「灼鎌」],0,103,Assets/Sprites/Icons/temp.png,攻撃時、バフ1を発揮する,Weapon,Bullet,2,1,FALSE,1,1,0,Assets/Animations/Weapons/Hammer/W117_Attack.anim
1II8,[撲ＳＡＴＵ★ぐるぐるホームラン！ver.3.02],0,103,Assets/Sprites/Icons/temp.png,攻撃時、バフ2をただちに発揮する,Weapon,Blunt,1,1,FALSE,1,1.5,0,Assets/Animations/Weapons/Hammer/W118_Attack.anim
119,[焔雷],0,103,Assets/Sprites/Icons/temp.png,,Weapon,Blunt,1,2,FALSE,0.5,2.5,0,Assets/Animations/Weapons/Hammer/W119_Attack.anim
120,[シュトゥルム・ブリッツ],0,103,Assets/Sprites/Icons/temp.png,,Weapon,Blunt,2,1,FALSE,1,0,0,Assets/Animations/Weapons/Hammer/W120_Attack.anim
121,[責任ある指導],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Slash,15,2,FALSE,1,0,0,Assets/Animations/Weapons/WhipSword/W121_Attack.anim
122,[回転方式],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Slash,1,1,FALSE,1,1,0,Assets/Animations/Weapons/WhipSword/W122_Attack.anim
123,[展針],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Pierce,1,1,FALSE,1,2,0,Assets/Animations/Weapons/WhipSword/W123_Attack.anim
124,[ウルカヌス],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Slash,1,1,FALSE,1,0,0,Assets/Animations/Weapons/WhipSword/W124_Attack.anim
125,[スネーク・バイト],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Pierce,3,1,FALSE,1,0,0,Assets/Animations/Weapons/WhipSword/W125_Attack.anim
126,[雷嵐],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Slash,5,3,FALSE,1,0,0,Assets/Animations/Weapons/WhipSword/W126_Attack.anim
127,[如呼延],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Slash,4,2,FALSE,1,0,0,Assets/Animations/Weapons/WhipSword/W127_Attack.anim
128,[自由絞削],0,104,Assets/Sprites/Icons/temp.png,,Weapon,Slash,4,2,FALSE,1,0,0,Assets/Animations/Weapons/WhipSword/W128_Attack.anim
